date,count,count_gay,count_straight,count_aroace,count_polysexual
2014-06-01,6,3,2,6,0
2014-05-31,6,6,0,6,0
2014-05-29,7,5,0,7,0
2014-05-28,2,2,1,2,1
2014-05-27,4,2,0,4,0
2014-05-26,8,5,0,8,0
2014-05-25,4,4,1,4,2
2014-05-24,1,0,0,1,0
2014-05-23,6,5,2,6,0
2014-05-22,4,1,3,4,0
2014-05-21,6,6,0,6,0
2014-05-20,1,0,0,1,0
2014-05-19,10,7,6,10,0
2014-05-18,4,3,0,4,0
2014-05-17,4,0,0,4,0
2014-05-16,2,1,0,2,0
2014-05-15,4,2,0,4,0
2014-05-14,1,1,0,1,0
2014-05-13,17,17,1,17,4
2014-05-12,2,2,1,2,0
2014-05-11,9,7,6,9,0
2014-05-10,6,3,2,6,0
2014-05-09,5,4,1,5,2
2014-05-08,3,0,0,3,0
2014-05-07,4,3,0,4,0
2014-05-06,7,1,4,7,2
2014-05-05,8,6,0,8,0
2014-05-04,4,2,0,4,0
2014-05-03,5,4,0,5,0
2014-05-02,6,6,0,6,2
2014-05-01,4,4,0,4,0
2014-04-30,5,2,1,5,2
2014-04-29,5,5,1,5,0
2014-04-28,4,0,2,4,0
2014-04-27,5,2,0,5,0
2014-04-26,6,4,2,6,4
2014-04-25,6,5,1,6,0
2014-04-24,7,5,2,7,0
2014-04-23,9,8,0,9,0
2014-04-22,4,3,1,4,0
2014-04-21,7,2,5,7,0
2014-04-20,2,1,2,2,0
2014-04-19,2,1,1,2,0
2014-04-18,5,4,0,5,0
2014-04-17,8,5,1,8,0
2014-04-16,1,1,0,1,0
2014-04-15,2,2,0,2,0
2014-04-14,6,6,0,6,0
2014-04-13,3,2,0,3,0
2014-04-12,3,3,0,3,0
2014-04-11,2,2,0,2,0
2014-04-10,3,3,0,3,0
2014-04-09,1,1,0,1,0
2014-04-08,4,3,0,4,0
2014-04-07,5,4,0,5,0
2014-04-06,5,5,0,5,0
2014-04-05,3,3,0,3,0
2014-04-04,3,2,0,3,0
2014-04-03,4,1,0,4,0
2014-04-02,7,5,0,7,2
2014-04-01,5,5,0,5,3
2014-03-31,3,3,2,3,0
2014-03-30,7,6,1,7,0
2014-03-29,5,3,1,5,1
2014-03-28,4,4,0,4,0
2014-03-27,4,4,0,4,0
2014-03-26,5,4,0,5,0
2014-03-25,6,3,0,6,0
2014-03-24,7,4,2,7,0
2014-03-23,4,2,0,4,2
2014-03-22,12,0,6,12,0
2014-03-21,3,2,0,3,0
2014-03-20,5,5,2,5,0
2014-03-19,1,1,0,1,0
2014-03-18,1,1,0,1,0
2014-03-17,5,2,2,5,0
2014-03-16,2,1,0,2,0
2014-03-15,7,5,1,7,0
2014-03-13,1,1,0,1,0
2014-03-12,3,1,2,3,0
2014-03-11,3,1,0,3,1
2014-03-10,4,2,0,4,0
2014-03-09,5,3,3,5,0
2014-03-08,2,2,1,2,0
2014-03-07,10,5,5,10,0
2014-03-06,6,5,3,6,0
2014-03-04,1,0,1,1,0
2014-03-03,2,1,0,2,0
2014-03-02,4,1,0,4,2
2014-03-01,3,3,0,3,0
2014-02-28,5,4,0,5,0
2014-02-27,6,5,0,6,0
2014-02-26,4,2,1,4,0
2014-02-25,3,2,1,3,0
2014-02-24,5,3,0,5,0
2014-02-23,5,3,1,5,1
2014-02-22,7,4,2,7,0
2014-02-21,1,1,1,1,1
2014-02-19,5,2,1,5,0
2014-02-18,4,4,0,4,0
2014-02-17,5,4,0,5,1
2014-02-16,2,2,2,2,0
2014-02-15,8,5,6,8,0
2014-02-14,1,0,0,1,0
2014-02-12,4,4,0,4,0
2014-02-11,1,0,0,1,0
2014-02-09,1,1,0,1,0
2014-02-07,5,2,3,5,0
2014-02-06,3,1,0,3,0
2014-02-04,5,2,3,5,0
2014-02-03,5,3,0,5,0
2014-02-01,3,3,0,3,0
2014-01-31,6,5,2,6,0
2014-01-30,6,2,2,6,0
2014-01-29,2,2,2,2,0
2014-01-28,3,2,0,3,0
2014-01-27,1,1,0,1,0
2014-01-26,8,5,2,8,0
2014-01-25,2,2,0,2,0
2014-01-24,1,0,0,1,0
2014-01-23,2,0,0,2,0
2014-01-22,4,4,0,4,0
2014-01-21,8,6,1,8,0
2014-01-20,5,3,1,5,0
2014-01-19,4,2,0,4,0
2014-01-18,11,1,7,11,0
2014-01-17,2,1,0,2,0
2014-01-16,3,3,2,3,0
2014-01-15,4,4,0,4,0
2014-01-14,3,1,0,3,0
2014-01-13,3,2,1,3,0
2014-01-12,2,2,0,2,0
2014-01-10,3,1,1,3,0
2014-01-09,6,5,3,6,0
2014-01-08,1,1,1,1,0
2014-01-07,1,1,0,1,0
2014-01-06,6,3,3,6,0
2014-01-04,2,0,2,2,0
2014-01-03,5,3,0,5,0
2014-01-02,7,7,3,7,3
2014-01-01,1,0,0,1,0
2013-12-31,6,4,1,6,2
2013-12-30,1,1,0,1,0
2013-12-29,4,4,0,4,0
2013-12-28,1,1,1,1,0
2013-12-27,4,1,0,4,0
2013-12-26,2,2,0,2,0
2013-12-25,1,1,0,1,0
2013-12-24,5,4,3,5,0
2013-12-23,2,0,2,2,0
2013-12-22,1,1,1,1,0
2013-12-21,5,1,0,5,0
2013-12-20,1,1,1,1,0
2013-12-19,4,4,2,4,0
2013-12-18,6,6,1,6,0
2013-12-17,3,2,1,3,0
2013-12-14,3,1,0,3,0
2013-12-13,4,3,0,4,0
2013-12-12,5,5,0,5,0
2013-12-11,4,4,0,4,0
2013-12-09,8,2,0,8,1
2013-12-08,1,1,0,1,0
2013-12-07,4,1,0,4,0
2013-12-06,2,0,0,2,0
2013-12-05,1,1,0,1,0
2013-12-04,3,3,0,3,0
2013-12-03,2,1,0,2,0
2013-12-01,4,2,0,4,0
2013-11-27,2,2,1,2,0
2013-11-26,3,0,2,3,0
2013-11-25,6,6,0,6,0
2013-11-24,3,3,0,3,0
2013-11-23,4,0,1,4,0
2013-11-22,5,5,2,5,0
2013-11-21,4,1,2,4,0
2013-11-17,5,3,2,5,0
2013-11-16,1,1,1,1,0
2013-11-15,1,1,1,1,1
2013-11-13,1,1,0,1,0
2013-11-12,2,1,1,2,0
2013-11-08,3,1,0,3,0
2013-11-07,2,2,0,2,0
2013-11-06,8,8,2,8,0
2013-11-05,1,1,1,1,0
2013-11-04,7,7,0,7,2
2013-11-02,9,5,2,9,0
2013-10-31,8,2,0,8,0
2013-10-30,1,1,0,1,0
2013-10-29,2,2,0,2,0
2013-10-28,6,6,1,6,0
2013-10-27,17,7,0,17,0
2013-10-26,14,3,6,14,0
2013-10-25,7,3,0,7,0
2013-10-24,18,7,5,18,0
2013-10-23,10,5,0,10,3
2013-10-22,14,10,0,14,1
2013-10-21,8,2,0,8,0
2013-10-20,9,6,1,9,0
2013-10-19,1,1,0,1,0
2013-10-16,2,1,1,2,0
2013-10-15,2,2,0,2,0
2013-10-14,1,1,0,1,0
2013-10-13,3,3,0,3,0
2013-10-12,1,1,0,1,1
2013-10-10,1,1,1,1,0
2013-10-08,3,3,0,3,0
2013-10-07,3,2,2,3,0
2013-10-06,2,1,2,2,0
2013-10-05,4,1,3,4,0
2013-10-04,3,2,2,3,0
2013-10-02,1,0,0,1,0
2013-09-30,2,2,0,2,0
2013-09-29,2,0,0,2,0
2013-09-28,1,1,0,1,0
2013-09-27,6,3,0,6,0
2013-09-26,5,4,2,5,0
2013-09-25,2,2,0,2,0
2013-09-24,2,1,0,2,0
2013-09-23,10,10,4,10,0
2013-09-21,2,2,0,2,0
2013-09-20,4,2,1,4,0
2013-09-19,1,1,0,1,0
2013-09-18,1,0,0,1,0
2013-09-16,3,0,3,3,0
2013-09-14,3,3,2,3,1
2013-09-12,2,1,1,2,0
2013-09-11,6,2,5,6,0
2013-09-10,3,2,1,3,0
2013-09-09,5,3,0,5,0
2013-09-08,3,1,0,3,0
2013-09-06,1,0,0,1,0
2013-09-05,3,0,1,3,0
2013-09-04,3,0,0,3,3
2013-09-03,1,1,0,1,0
2013-09-02,1,1,0,1,0
2013-09-01,1,0,1,1,0
2013-08-31,2,2,0,2,0
2013-08-30,6,1,3,6,0
2013-08-29,2,0,0,2,0
2013-08-28,2,2,0,2,0
2013-08-27,3,1,0,3,0
2013-08-26,3,3,0,3,0
2013-08-25,6,4,0,6,0
2013-08-24,2,1,2,2,1
2013-08-23,4,4,2,4,0
2013-08-22,2,2,0,2,0
2013-08-21,1,1,0,1,0
2013-08-20,3,3,0,3,0
2013-08-19,4,1,0,4,0
2013-08-18,6,6,0,6,0
2013-08-17,4,2,1,4,0
2013-08-15,1,1,0,1,0
2013-08-14,5,5,0,5,0
2013-08-13,4,2,2,4,0
2013-08-12,3,1,2,3,0
2013-08-11,1,1,0,1,0
2013-08-10,1,1,0,1,0
2013-08-08,1,1,0,1,0
2013-08-07,2,1,0,2,0
2013-08-05,2,1,1,2,0
2013-08-04,4,2,1,4,0
2013-08-03,5,3,0,5,0
2013-08-02,2,2,0,2,0
2013-07-31,3,2,0,3,0
2013-07-30,4,4,0,4,0
2013-07-29,2,0,2,2,0
2013-07-28,3,1,1,3,0
2013-07-27,3,3,0,3,0
2013-07-24,8,4,0,8,0
2013-07-23,1,1,1,1,1
2013-07-22,1,1,0,1,0
2013-07-21,4,4,0,4,0
2013-07-20,3,2,2,3,0
2013-07-19,2,1,0,2,0
2013-07-17,2,1,0,2,0
2013-07-16,3,3,0,3,0
2013-07-15,2,0,1,2,0
2013-07-13,3,1,2,3,0
2013-07-12,3,3,0,3,0
2013-07-10,3,0,0,3,0
2013-07-09,1,1,0,1,0
2013-07-08,1,1,0,1,0
2013-07-07,1,1,1,1,0
2013-07-06,6,5,0,6,0
2013-07-05,6,2,0,6,0
2013-07-04,7,7,0,7,0
2013-07-03,2,0,0,2,0
2013-07-02,2,2,0,2,0
2013-07-01,1,1,0,1,0
2013-06-30,5,3,0,5,0
2013-06-28,6,6,4,6,0
2013-06-26,3,0,0,3,0
2013-06-25,2,1,0,2,1
2013-06-22,3,2,3,3,0
2013-06-21,2,2,0,2,0
2013-06-20,1,0,0,1,0
2013-06-19,2,1,0,2,0
2013-06-18,4,4,0,4,0
2013-06-17,3,1,0,3,0
2013-06-16,2,2,2,2,0
2013-06-15,5,4,4,5,0
2013-06-14,8,1,0,8,0
2013-06-13,3,3,1,3,0
2013-06-12,1,1,1,1,0
2013-06-10,2,0,0,2,0
2013-06-08,1,0,0,1,0
2013-06-07,2,1,0,2,0
2013-06-05,2,2,0,2,0
2013-06-04,1,1,0,1,0
2013-06-03,2,2,0,2,0
2013-06-02,3,0,0,3,0
2013-06-01,2,2,1,2,0
2013-05-31,3,0,0,3,0
2013-05-30,1,1,0,1,1
2013-05-29,4,4,1,4,0
2013-05-28,1,1,0,1,0
2013-05-26,4,3,1,4,0
2013-05-25,1,1,0,1,0
2013-05-23,3,3,0,3,0
2013-05-22,5,2,0,5,1
2013-05-20,5,5,0,5,0
2013-05-19,3,0,0,3,0
2013-05-18,3,3,0,3,0
2013-05-17,2,1,1,2,0
2013-05-16,5,1,0,5,0
2013-05-15,2,1,0,2,0
2013-05-14,9,5,0,9,0
2013-05-12,2,2,0,2,0
2013-05-11,1,1,0,1,0
2013-05-10,1,1,1,1,0
2013-05-09,3,1,2,3,0
2013-05-07,8,2,0,8,0
2013-05-05,2,2,0,2,0
2013-05-04,4,4,4,4,0
2013-05-03,2,2,0,2,0
2013-05-02,8,6,0,8,0
2013-05-01,6,3,1,6,1
2013-04-30,2,2,0,2,0
2013-04-29,12,9,0,12,0
2013-04-28,8,5,3,8,0
2013-04-27,18,8,6,18,0
2013-04-26,3,3,0,3,1
2013-04-23,10,0,2,10,0
2013-04-22,5,5,3,5,2
2013-04-21,2,2,0,2,0
2013-04-20,1,1,0,1,0
2013-04-19,5,5,0,5,2
2013-04-17,5,1,0,5,0
2013-04-16,1,1,1,1,0
2013-04-15,6,6,0,6,0
2013-04-14,4,4,0,4,0
2013-04-13,3,1,0,3,0
2013-04-11,1,1,0,1,0
2013-04-10,2,2,0,2,0
2013-04-09,1,0,0,1,0
2013-04-08,1,0,1,1,0
2013-04-07,7,6,0,7,0
2013-04-06,1,1,0,1,0
2013-04-04,4,4,0,4,0
2013-04-03,2,1,0,2,0
2013-04-02,1,1,0,1,0
2013-04-01,3,3,0,3,0
2013-03-31,1,1,0,1,0
2013-03-30,5,4,2,5,0
2013-03-29,3,3,1,3,0
2013-03-27,4,1,0,4,0
2013-03-25,5,1,2,5,0
2013-03-24,2,1,0,2,0
2013-03-23,3,3,1,3,0
2013-03-21,4,2,0,4,0
2013-03-18,3,3,0,3,0
2013-03-16,3,0,3,3,0
2013-03-15,8,2,7,8,0
2013-03-14,4,4,0,4,0
2013-03-13,7,2,5,7,0
2013-03-12,1,1,0,1,0
2013-03-10,2,1,1,2,0
2013-03-08,7,7,0,7,0
2013-03-07,1,1,0,1,0
2013-03-05,4,4,0,4,0
2013-03-04,4,4,0,4,0
2013-03-02,5,4,1,5,0
2013-03-01,2,0,2,2,0
2013-02-28,3,3,1,3,0
2013-02-27,4,4,0,4,0
2013-02-26,1,1,0,1,0
2013-02-25,7,7,0,7,0
2013-02-24,2,2,0,2,0
2013-02-22,6,5,0,6,0
2013-02-20,2,1,0,2,0
2013-02-19,4,0,1,4,0
2013-02-18,4,4,0,4,0
2013-02-17,1,1,0,1,0
2013-02-16,2,2,0,2,0
2013-02-15,6,1,0,6,0
2013-02-14,9,1,3,9,1
2013-02-13,4,1,1,4,0
2013-02-12,10,9,0,10,0
2013-02-11,7,7,5,7,0
2013-02-10,12,9,2,12,0
2013-02-09,5,1,4,5,0
2013-02-08,3,1,0,3,0
2013-02-07,6,4,0,6,0
2013-02-05,12,12,0,12,0
2013-02-04,2,1,1,2,0
2013-02-02,5,3,2,5,0
2013-01-31,2,2,2,2,0
2013-01-28,2,2,0,2,0
2013-01-26,3,0,0,3,0
2013-01-25,2,1,0,2,0
2013-01-24,8,7,3,8,0
2013-01-23,2,1,1,2,0
2013-01-21,1,1,0,1,0
2013-01-20,2,2,2,2,0
2013-01-18,4,2,0,4,0
2013-01-17,3,3,0,3,0
2013-01-16,3,3,0,3,0
2013-01-15,1,0,0,1,0
2013-01-14,1,1,1,1,0
2013-01-13,5,3,0,5,0
2013-01-12,1,1,0,1,0
2013-01-11,3,3,0,3,0
2013-01-10,1,0,0,1,1
2013-01-09,2,0,0,2,0
2013-01-07,3,1,1,3,0
2013-01-06,1,1,0,1,0
2013-01-05,3,3,0,3,0
2013-01-04,1,1,0,1,0
2013-01-03,1,0,0,1,0
2012-12-30,4,2,1,4,0
2012-12-29,1,1,0,1,0
2012-12-28,2,0,2,2,0
2012-12-27,5,5,0,5,0
2012-12-25,4,2,1,4,0
2012-12-24,4,2,0,4,0
2012-12-23,2,2,0,2,0
2012-12-21,2,2,2,2,0
2012-12-20,6,4,1,6,0
2012-12-19,2,2,1,2,0
2012-12-18,4,3,0,4,0
2012-12-16,3,2,1,3,0
2012-12-15,1,0,1,1,0
2012-12-14,5,4,3,5,0
2012-12-12,1,1,0,1,0
2012-12-09,4,4,0,4,0
2012-12-07,12,4,0,12,0
2012-12-06,20,7,0,20,0
2012-12-05,2,1,0,2,0
2012-12-04,7,6,2,7,0
2012-12-03,2,2,2,2,0
2012-12-01,2,0,1,2,0
2012-11-29,4,2,2,4,0
2012-11-27,2,1,0,2,0
2012-11-26,2,0,0,2,0
2012-11-25,5,1,1,5,0
2012-11-24,1,1,0,1,0
2012-11-23,1,1,1,1,0
2012-11-22,11,11,2,11,0
2012-11-21,3,3,0,3,0
2012-11-20,5,0,0,5,0
2012-11-19,8,8,4,8,0
2012-11-17,5,5,2,5,0
2012-11-16,4,4,0,4,1
2012-11-15,1,1,0,1,0
2012-11-14,2,2,0,2,0
2012-11-13,5,5,0,5,3
2012-11-11,1,1,0,1,0
2012-11-10,1,1,0,1,0
2012-11-09,3,3,0,3,0
2012-11-06,6,4,1,6,0
2012-11-04,1,0,0,1,0
2012-11-03,1,0,0,1,0
2012-11-01,2,1,1,2,0
2012-10-29,2,2,0,2,0
2012-10-26,3,3,0,3,0
2012-10-25,1,0,0,1,0
2012-10-23,1,1,0,1,0
2012-10-22,3,3,0,3,0
2012-10-21,3,0,0,3,0
2012-10-18,1,1,0,1,0
2012-10-16,1,1,0,1,0
2012-10-14,4,1,1,4,0
2012-10-13,2,2,0,2,0
2012-10-10,1,1,0,1,0
2012-10-09,6,2,0,6,0
2012-10-06,3,1,0,3,0
2012-10-05,5,5,4,5,0
2012-10-03,3,3,3,3,0
2012-10-01,1,0,0,1,0
2012-09-30,3,1,0,3,0
2012-09-29,3,3,2,3,0
2012-09-28,1,0,0,1,0
2012-09-27,1,0,0,1,0
2012-09-26,2,2,0,2,0
2012-09-25,2,2,0,2,0
2012-09-24,3,3,0,3,0
2012-09-22,1,0,0,1,0
2012-09-20,3,0,3,3,0
2012-09-18,1,1,0,1,0
2012-09-17,4,4,0,4,0
2012-09-14,4,2,0,4,0
2012-09-12,2,0,0,2,0
2012-09-10,1,1,0,1,0
2012-09-09,2,2,0,2,0
2012-09-08,1,1,0,1,0
2012-09-05,1,1,0,1,0
2012-09-03,1,1,0,1,0
2012-09-01,1,1,1,1,0
2012-08-27,4,4,4,4,0
2012-08-23,4,4,0,4,0
2012-08-20,2,2,0,2,0
2012-08-17,1,0,0,1,0
2012-08-16,5,1,4,5,0
2012-08-14,2,2,0,2,0
2012-08-13,2,2,0,2,0
2012-08-11,2,2,0,2,0
2012-08-10,3,1,2,3,0
2012-08-09,1,0,0,1,0
2012-08-08,2,2,0,2,0
2012-08-07,2,2,0,2,0
2012-08-05,3,3,0,3,0
2012-08-02,1,0,0,1,0
2012-07-30,1,1,0,1,0
2012-07-29,2,0,0,2,0
2012-07-28,1,1,0,1,0
2012-07-23,2,0,1,2,0
2012-07-22,1,0,1,1,0
2012-07-21,1,1,0,1,0
2012-07-17,6,0,0,6,0
2012-07-16,2,2,0,2,0
2012-07-11,5,4,0,5,0
2012-07-10,1,1,1,1,0
2012-07-08,6,6,0,6,0
2012-07-06,5,0,0,5,0
2012-07-05,1,1,0,1,0
2012-07-04,2,1,0,2,0
2012-07-02,2,1,2,2,0
2012-07-01,1,0,1,1,0
2012-06-30,1,0,0,1,0
2012-06-29,2,2,0,2,0
2012-06-25,1,1,0,1,0
2012-06-22,2,2,0,2,0
2012-06-21,3,3,0,3,0
2012-06-20,2,2,0,2,0
2012-06-19,3,2,0,3,0
2012-06-17,4,4,0,4,0
2012-06-14,2,2,0,2,0
2012-06-13,4,4,1,4,0
2012-06-12,4,1,3,4,0
2012-06-11,1,1,0,1,0
2012-06-10,2,2,0,2,0
2012-06-09,1,1,1,1,0
2012-06-08,4,2,1,4,0
2012-06-07,1,1,0,1,0
2012-06-06,2,1,0,2,0
2012-06-03,4,4,0,4,0
2012-05-31,3,3,3,3,3
2012-05-30,3,3,0,3,0
2012-05-28,3,0,0,3,0
2012-05-27,1,1,1,1,0
2012-05-26,3,2,1,3,0
2012-05-23,3,3,2,3,0
2012-05-21,6,6,0,6,0
2012-05-20,4,3,1,4,0
2012-05-19,1,1,0,1,0
2012-05-18,1,0,1,1,0
2012-05-15,3,3,1,3,0
2012-05-13,1,1,0,1,0
2012-05-12,3,3,0,3,0
2012-05-08,1,0,0,1,0
2012-05-07,3,3,0,3,0
2012-05-06,1,1,0,1,0
2012-05-05,2,1,1,2,0
2012-05-01,6,5,5,6,0
2012-04-30,2,2,0,2,0
2012-04-29,2,2,0,2,0
2012-04-28,7,4,2,7,0
2012-04-27,1,1,0,1,0
2012-04-26,4,3,0,4,0
2012-04-24,2,2,0,2,0
2012-04-23,2,1,0,2,0
2012-04-22,4,4,0,4,2
2012-04-21,2,2,0,2,0
2012-04-20,5,1,0,5,0
2012-04-19,2,0,0,2,0
2012-04-18,4,1,0,4,0
2012-04-17,2,2,0,2,0
2012-04-15,6,6,0,6,0
2012-04-14,1,0,0,1,0
2012-04-13,8,5,1,8,0
2012-04-12,7,7,0,7,0
2012-04-11,5,5,1,5,0
2012-04-10,1,1,0,1,0
2012-04-09,8,8,0,8,2
2012-04-08,3,3,0,3,0
2012-04-06,2,1,0,2,1
2012-04-05,4,3,0,4,0
2012-04-03,1,0,1,1,0
2012-04-02,3,2,0,3,0
2012-04-01,1,1,0,1,0
2012-03-29,5,2,0,5,0
2012-03-27,3,3,0,3,0
2012-03-26,2,0,0,2,0
2012-03-25,2,2,0,2,0
2012-03-22,3,2,1,3,0
2012-03-20,1,1,0,1,0
2012-03-19,8,8,0,8,0
2012-03-18,5,3,2,5,0
2012-03-15,3,2,0,3,0
2012-03-13,4,1,0,4,0
2012-03-12,2,0,0,2,0
2012-03-11,5,4,0,5,0
2012-03-08,2,1,0,2,0
2012-03-06,1,1,0,1,0
2012-03-03,2,0,0,2,0
2012-03-02,2,2,0,2,0
2012-02-28,1,0,0,1,0
2012-02-27,9,9,2,9,0
2012-02-26,5,2,4,5,0
2012-02-24,2,0,0,2,0
2012-02-23,3,2,1,3,0
2012-02-22,2,2,0,2,0
2012-02-21,2,2,0,2,0
2012-02-20,1,0,0,1,0
2012-02-19,3,1,0,3,0
2012-02-18,1,0,0,1,0
2012-02-17,2,0,0,2,0
2012-02-15,2,2,0,2,0
2012-02-14,4,1,1,4,1
2012-02-13,3,3,0,3,0
2012-02-12,7,7,0,7,0
2012-02-09,1,1,0,1,0
2012-02-07,1,1,0,1,0
2012-02-06,4,2,2,4,0
2012-02-05,1,1,0,1,0
2012-02-04,3,3,1,3,0
2012-02-03,1,1,0,1,0
2012-02-02,1,1,0,1,0
2012-02-01,2,2,0,2,0
2012-01-31,7,5,2,7,0
2012-01-30,5,3,0,5,0
2012-01-29,4,3,0,4,0
2012-01-27,4,2,2,4,0
2012-01-26,1,0,1,1,0
2012-01-25,2,1,0,2,0
2012-01-24,2,1,0,2,0
2012-01-23,1,0,0,1,0
2012-01-20,1,1,0,1,0
2012-01-18,3,3,0,3,0
2012-01-17,3,0,2,3,0
2012-01-16,5,5,0,5,0
2012-01-14,1,0,0,1,0
2012-01-13,3,1,0,3,0
2012-01-12,6,5,1,6,0
2012-01-10,3,1,0,3,0
2012-01-08,2,1,0,2,0
2012-01-05,1,1,0,1,0
2012-01-04,1,1,1,1,0
2012-01-03,10,7,1,10,0
2012-01-02,8,5,2,8,0
2012-01-01,1,1,0,1,0
2011-12-31,2,2,0,2,0
2011-12-30,1,1,0,1,0
2011-12-29,2,0,0,2,0
2011-12-26,2,1,0,2,0
2011-12-24,2,2,0,2,0
2011-12-22,1,0,0,1,0
2011-12-21,2,2,0,2,0
2011-12-20,2,2,0,2,0
2011-12-19,4,3,0,4,0
2011-12-17,2,2,0,2,0
2011-12-15,2,0,0,2,0
2011-12-14,3,3,0,3,0
2011-12-13,4,4,0,4,0
2011-12-12,5,5,0,5,0
2011-12-08,1,1,0,1,0
2011-12-06,1,0,0,1,0
2011-12-04,2,1,0,2,0
2011-12-03,1,0,1,1,0
2011-12-02,1,0,1,1,0
2011-11-29,1,1,0,1,0
2011-11-28,1,0,0,1,0
2011-11-26,2,2,0,2,0
2011-11-24,1,1,0,1,0
2011-11-23,1,1,0,1,0
2011-11-22,1,1,0,1,0
2011-11-21,6,4,0,6,0
2011-11-16,4,3,0,4,0
2011-11-15,1,1,0,1,0
2011-11-13,1,1,0,1,0
2011-10-31,1,1,0,1,0
2011-10-30,5,2,2,5,0
2011-10-29,8,8,0,8,0
2011-10-27,2,1,0,2,0
2011-10-23,3,3,0,3,0
2011-10-20,1,0,0,1,0
2011-10-15,3,3,0,3,0
2011-10-14,2,2,0,2,0
2011-10-10,5,1,0,5,0
2011-10-06,1,1,0,1,0
2011-10-02,1,1,0,1,0
2011-10-01,2,2,0,2,0
2011-09-30,2,2,0,2,0
2011-09-27,1,0,0,1,0
2011-09-18,1,1,0,1,0
2011-09-15,1,0,0,1,0
2011-09-14,3,3,0,3,0
2011-09-13,1,1,0,1,0
2011-09-12,4,4,0,4,0
2011-09-11,1,1,0,1,0
2011-09-06,2,2,0,2,0
2011-09-03,12,0,3,12,0
2011-09-02,3,2,1,3,0
2011-08-31,1,0,0,1,0
2011-08-30,3,3,0,3,0
2011-08-28,1,0,0,1,0
2011-08-26,4,3,0,4,0
2011-08-25,4,4,0,4,0
2011-08-24,5,5,0,5,0
2011-08-22,5,5,3,5,0
2011-08-19,3,3,0,3,0
2011-08-18,1,1,0,1,0
2011-08-17,1,1,0,1,0
2011-08-16,2,2,2,2,0
2011-08-14,6,2,2,6,0
2011-08-09,2,2,0,2,0
2011-08-08,1,0,0,1,0
2011-08-07,3,3,0,3,0
2011-08-06,2,1,1,2,0
2011-08-03,2,2,0,2,0
2011-07-31,4,3,0,4,0
2011-07-27,5,1,0,5,0
2011-07-23,7,7,0,7,0
2011-07-20,1,1,0,1,0
2011-07-19,7,3,0,7,0
2011-07-18,4,4,0,4,0
2011-07-16,4,4,0,4,0
2011-07-14,3,1,2,3,0
2011-07-12,1,1,0,1,0
2011-07-04,1,1,1,1,0
2011-07-02,3,3,0,3,0
2011-07-01,1,1,0,1,0
2011-06-30,2,0,2,2,0
2011-06-28,1,1,0,1,0
2011-06-27,3,0,3,3,0
2011-06-26,3,0,0,3,0
2011-06-25,6,5,1,6,0
2011-06-24,2,0,0,2,0
2011-06-23,3,3,0,3,0
2011-06-22,3,0,0,3,0
2011-06-21,5,0,0,5,0
2011-06-20,2,2,0,2,0
2011-06-19,3,3,0,3,0
2011-06-17,2,2,0,2,0
2011-06-16,1,0,0,1,0
2011-06-15,1,1,1,1,0
2011-06-13,8,4,4,8,0
2011-06-11,3,3,0,3,0
2011-06-08,1,1,0,1,0
2011-06-06,1,0,0,1,0
2011-06-03,4,1,0,4,0
2011-06-02,1,1,0,1,0
2011-06-01,9,3,4,9,0
2011-05-29,1,0,0,1,0
2011-05-25,7,5,1,7,0
2011-05-24,4,4,0,4,0
2011-05-22,2,2,0,2,0
2011-05-21,1,1,0,1,0
2011-05-20,2,1,0,2,0
2011-05-19,3,3,0,3,0
2011-05-16,5,3,0,5,0
2011-05-15,5,5,0,5,0
2011-05-14,4,4,0,4,0
2011-05-12,4,3,0,4,0
2011-05-09,2,2,0,2,0
2011-05-08,6,6,0,6,0
2011-05-07,1,1,0,1,0
2011-05-06,3,1,0,3,0
2011-05-04,4,4,0,4,0
2011-05-03,6,0,3,6,0
2011-05-02,2,0,0,2,0
2011-05-01,1,1,0,1,0
2011-04-29,3,3,2,3,0
2011-04-27,1,1,0,1,0
2011-04-26,2,2,0,2,0
2011-04-23,2,2,0,2,0
2011-04-22,2,2,0,2,0
2011-04-18,2,1,0,2,0
2011-04-17,1,1,0,1,0
2011-04-15,1,1,1,1,1
2011-04-14,7,7,4,7,0
2011-04-09,1,0,1,1,0
2011-04-07,5,5,0,5,0
2011-04-05,1,0,1,1,0
2011-04-02,2,1,0,2,0
2011-03-28,2,1,0,2,0
2011-03-23,1,1,0,1,0
2011-03-21,1,0,1,1,0
2011-03-17,1,1,0,1,0
2011-03-10,2,0,0,2,0
2011-03-02,1,1,0,1,0
2011-02-23,1,0,1,1,0
2011-02-21,1,1,0,1,0
2011-02-20,2,2,1,2,0
2011-02-16,5,0,4,5,0
2011-02-15,1,0,1,1,0
2011-02-14,1,0,1,1,0
2011-02-12,1,0,1,1,0
2011-02-06,6,5,0,6,0
2011-02-05,2,2,1,2,0
2011-02-04,4,0,4,4,0
2011-01-30,2,0,0,2,0
2011-01-26,1,1,0,1,0
2011-01-23,1,0,0,1,0
2011-01-11,1,1,0,1,0
2011-01-10,1,1,0,1,0
2011-01-09,1,1,0,1,0
2011-01-08,1,0,1,1,0
2011-01-07,5,5,0,5,0
2011-01-01,1,1,0,1,0
2010-12-27,1,0,0,1,0
